species,rough bark tessellated
Corymbia abbreviata,yes
Corymbia abergiana,yes
Corymbia arafurica,yes
Corymbia arenaria,yes
Corymbia arnhemensis,yes
Corymbia aspera,yes
Corymbia aureola,yes
Corymbia bella,yes
Corymbia blakei,yes
Corymbia bleeseri,yes
Corymbia bloxsomei,yes
Corymbia brachycarpa,yes
Corymbia bunites,yes
Corymbia cadophora subsp. cadophora,yes
Corymbia cadophora subsp. pliantha,yes
Corymbia cadophora subsp. polychroma,yes
Corymbia calophylla,yes
Corymbia chartacea,yes
Corymbia chippendalei,yes
Corymbia clandestina,yes
Corymbia clarksoniana,yes
Corymbia clavigera,yes
Corymbia cliftoniana,yes
Corymbia collina,yes
Corymbia confertiflora,yes
Corymbia dallachiana,yes
Corymbia deserticola subsp. deserticola,yes
Corymbia deserticola subsp. mesogeotica,yes
Corymbia dichromophloia,yes
Corymbia disjuncta,yes
Corymbia dunlopiana,yes
Corymbia ellipsoidea,yes
Corymbia eremaea,yes
Corymbia erythrophloia,yes
Corymbia eximia,yes
Corymbia ferriticola,yes
Corymbia ferruginea subsp. ferruginea,yes
Corymbia ferruginea subsp. stypophylla,yes
Corymbia ficifolia,yes
Corymbia foelscheana,yes
Corymbia gilbertensis,yes
Corymbia greeniana,yes
Corymbia gummifera,yes
Corymbia haematoxylon,yes
Corymbia hamersleyana,yes
Corymbia hendersonii,yes
Corymbia hylandii,yes
Corymbia intermedia,yes
Corymbia kombolgiensis,yes
Corymbia lamprophylla,yes
Corymbia latifolia,yes
Corymbia leichhardtii,yes
Corymbia lenziana,yes
Corymbia leptoloma,yes
Corymbia ligans,yes
Corymbia nesophila,yes
Corymbia novoguinensis,yes
Corymbia oocarpa,yes
Corymbia pachycarpa,yes
Corymbia papillosa,yes
Corymbia papuana,yes
Corymbia paractia,yes
Corymbia pauciseta,yes
Corymbia peltata,yes
Corymbia petalophylla,yes
Corymbia plena,yes
Corymbia pocillum,yes
Corymbia polycarpa,yes
Corymbia polysciada,yes
Corymbia porrecta,yes
Corymbia ptychocarpa subsp. aptycha,yes
Corymbia ptychocarpa subsp. ptychocarpa,yes
Corymbia rhodops,yes
Corymbia scabrida,yes
Corymbia serendipita,yes
Corymbia setosa,yes
Corymbia sphaerica,yes
Corymbia stockeri subsp. peninsularis,yes
Corymbia stockeri subsp. stockeri,yes
Corymbia terminalis,yes
Corymbia tessellaris,yes
Corymbia torelliana,yes
Corymbia torta,yes
Corymbia trachyphloia,yes
Corymbia umbonata,yes
Corymbia watsoniana subsp. capillata,yes
Corymbia watsoniana subsp. watsoniana,yes
Corymbia xanthope,yes
Corymbia zygophylla,yes
Eucalyptus acroleuca,yes
Eucalyptus aequioperta,yes
Eucalyptus albens,yes
Eucalyptus angophoroides,yes
Eucalyptus argillacea,yes
Eucalyptus bakeri,yes
Eucalyptus brassiana,yes
Eucalyptus bridgesiana,yes
Eucalyptus calycogona subsp. trachybasis,yes
Eucalyptus cambageana,yes
Eucalyptus chartaboma,yes
Eucalyptus chlorophylla,yes
Eucalyptus cloeziana,yes
Eucalyptus conica,yes
Eucalyptus coolabah,yes
Eucalyptus corticosa,yes
Eucalyptus dundasii,yes
Eucalyptus gomphocephala,yes
Eucalyptus goniocalyx subsp. viridissima,yes
Eucalyptus gracilis,yes
Eucalyptus howittiana,yes
Eucalyptus koolpinensis,yes
Eucalyptus largeana,yes
Eucalyptus largiflorens,yes
Eucalyptus limitaris,yes
Eucalyptus malacoxylon,yes
Eucalyptus microcarpa,yes
Eucalyptus microtheca,yes
Eucalyptus moluccana,yes
Eucalyptus obconica,yes
Eucalyptus ochrophloia,yes
Eucalyptus oligantha,yes
Eucalyptus patellaris,yes
Eucalyptus pellita,yes
Eucalyptus populnea,yes
Eucalyptus pruinosa subsp. pruinosa,yes
Eucalyptus pruinosa subsp. tenuata,yes
Eucalyptus raveretiana,yes
Eucalyptus rudderi,yes
Eucalyptus rudis subsp. cratyantha,yes
Eucalyptus rudis subsp. rudis,yes
Eucalyptus rummeryi,yes
Eucalyptus splendens subsp. arcana,yes
Eucalyptus squamosa,yes
Eucalyptus suberea,yes
Eucalyptus tectifica,yes
Eucalyptus tephrodes,yes
Eucalyptus thozetiana,yes
Eucalyptus torquata,yes
Eucalyptus viminalis subsp. cygnetensis,yes
Eucalyptus woollsiana,yes
Eucalyptus xerothermica,yes
Eucalyptus yarraensis,yes
